date,start time,end time,mouse ID,level,"go
o-go",stim index,stim name,score,licks_time
2025-06-09,17:08:19,17:08:22,0007BC19C1,L1,go,2,7KHz.npy,miss,['17:08:19']
2025-06-09,17:08:26,17:08:29,0007BC19C1,L1,no-go,3,14KHz.npy,cr,[]
2025-06-09,17:16:20,17:16:26,0007B81925,L1,no-go,3,14KHz.npy,fa,"['17:16:20', '17:16:20', '17:16:21', '17:16:21', '17:16:22', '17:16:22', '17:16:22', '17:16:22', '17:16:23']"
2025-06-09,17:16:28,17:16:31,0007B81925,L1,no-go,3,14KHz.npy,cr,[]
2025-06-09,17:18:37,17:18:41,0007BC19C1,L1,no-go,3,14KHz.npy,cr,"['17:18:37', '17:18:39']"
2025-06-09,19:57:11,19:57:14,0007BC19C1,L1,no-go,3,14KHz.npy,cr,[]
2025-06-09,20:58:32,20:58:35,0007BC19C1,L1,no-go,3,14KHz.npy,cr,[]
2025-06-09,20:58:55,20:58:59,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-09,21:13:18,21:13:21,0007BC19C1,L1,no-go,3,14KHz.npy,cr,"['21:13:18', '21:13:18', '21:13:20', '21:13:21']"
2025-06-09,21:13:28,21:13:32,0007BC19C1,L1,no-go,3,14KHz.npy,cr,['21:13:29']
2025-06-09,21:13:33,21:13:36,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-09,21:18:39,21:18:42,0007BC19C1,L1,go,2,7KHz.npy,hit,"['21:18:39', '21:18:39', '21:18:39', '21:18:40', '21:18:40', '21:18:41', '21:18:42']"
2025-06-09,21:18:45,21:18:51,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['21:18:45', '21:18:45', '21:18:46', '21:18:46', '21:18:47', '21:18:47', '21:18:47']"
2025-06-09,21:19:00,21:19:04,0007BC19C1,L1,go,2,7KHz.npy,hit,"['21:19:01', '21:19:01', '21:19:01', '21:19:01', '21:19:01', '21:19:02', '21:19:03', '21:19:03', '21:19:03', '21:19:03']"
2025-06-09,21:19:06,21:19:09,0007BC19C1,L1,go,2,7KHz.npy,hit,"['21:19:06', '21:19:06', '21:19:06', '21:19:06', '21:19:07', '21:19:07', '21:19:08', '21:19:08', '21:19:09']"
2025-06-09,21:19:12,21:19:15,0007BC19C1,L1,go,2,7KHz.npy,hit,"['21:19:12', '21:19:12', '21:19:12', '21:19:12', '21:19:13', '21:19:13', '21:19:13', '21:19:13', '21:19:13', '21:19:13', '21:19:13', '21:19:14', '21:19:14', '21:19:14', '21:19:14', '21:19:15']"
2025-06-09,21:19:18,21:19:24,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['21:19:18', '21:19:18', '21:19:18', '21:19:18', '21:19:18', '21:19:19', '21:19:19', '21:19:19', '21:19:19']"
2025-06-09,21:19:40,21:19:47,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['21:19:40', '21:19:40', '21:19:40', '21:19:41', '21:19:41', '21:19:41', '21:19:41', '21:19:41', '21:19:42', '21:19:42', '21:19:42', '21:19:42', '21:19:42', '21:19:42']"
2025-06-09,21:19:52,21:19:56,0007BC19C1,L1,go,2,7KHz.npy,miss,"['21:19:53', '21:19:53', '21:19:54', '21:19:54']"
2025-06-09,21:19:58,21:20:02,0007BC19C1,L1,no-go,3,14KHz.npy,cr,['21:20:00']
2025-06-09,21:20:03,21:20:07,0007BC19C1,L1,go,2,7KHz.npy,hit,"['21:20:04', '21:20:04', '21:20:04', '21:20:05', '21:20:05', '21:20:05', '21:20:05', '21:20:05', '21:20:06', '21:20:06', '21:20:06', '21:20:06']"
2025-06-09,21:20:09,21:20:12,0007BC19C1,L1,go,2,7KHz.npy,hit,"['21:20:09', '21:20:10', '21:20:10', '21:20:10', '21:20:10', '21:20:10', '21:20:10', '21:20:10', '21:20:11', '21:20:11', '21:20:11', '21:20:11', '21:20:11', '21:20:11']"
2025-06-09,21:20:17,21:20:23,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['21:20:17', '21:20:17', '21:20:17', '21:20:18', '21:20:18', '21:20:18', '21:20:18', '21:20:18', '21:20:18', '21:20:19', '21:20:19', '21:20:19', '21:20:19', '21:20:19', '21:20:19', '21:20:20']"
2025-06-09,21:20:25,21:20:31,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['21:20:25', '21:20:25', '21:20:25', '21:20:26', '21:20:26', '21:20:26', '21:20:26', '21:20:26', '21:20:27', '21:20:27', '21:20:27', '21:20:27', '21:20:27', '21:20:28', '21:20:28']"
2025-06-09,21:20:37,21:20:41,0007BC19C1,L1,go,2,7KHz.npy,hit,"['21:20:37', '21:20:38', '21:20:38', '21:20:38', '21:20:38', '21:20:38', '21:20:38', '21:20:39', '21:20:39', '21:20:39', '21:20:39', '21:20:39', '21:20:40', '21:20:40', '21:20:40', '21:20:40', '21:20:40']"
2025-06-09,21:20:49,21:20:55,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['21:20:49', '21:20:49', '21:20:49', '21:20:49', '21:20:49', '21:20:50', '21:20:50', '21:20:50', '21:20:50', '21:20:50', '21:20:51', '21:20:51', '21:20:51']"
2025-06-09,21:20:57,21:21:04,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['21:20:57', '21:20:58', '21:20:58', '21:20:58', '21:20:58', '21:20:58', '21:21:00']"
2025-06-09,21:21:08,21:21:12,0007BC19C1,L1,go,2,7KHz.npy,hit,"['21:21:08', '21:21:09', '21:21:09', '21:21:09', '21:21:10', '21:21:10']"
2025-06-09,21:21:16,21:21:22,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['21:21:16', '21:21:18', '21:21:18', '21:21:18', '21:21:18', '21:21:18']"
2025-06-09,21:21:23,21:21:30,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['21:21:23', '21:21:24', '21:21:24', '21:21:24', '21:21:24', '21:21:25']"
2025-06-09,21:23:47,21:23:51,0007BC19C1,L1,no-go,3,14KHz.npy,cr,"['21:23:47', '21:23:47', '21:23:48', '21:23:48']"
2025-06-09,21:27:00,21:27:03,0007BC19C1,L1,go,2,7KHz.npy,miss,['21:27:00']
2025-06-09,21:32:21,21:32:25,0007B81925,L1,go,2,7KHz.npy,miss,['21:32:21']
2025-06-09,21:53:22,21:53:25,0007B81925,L1,go,2,7KHz.npy,miss,[]
2025-06-09,22:03:13,22:03:17,0007BC19C1,L1,no-go,3,14KHz.npy,cr,[]
2025-06-09,22:04:04,22:04:08,0007B81925,L1,go,2,7KHz.npy,hit,"['22:04:04', '22:04:04', '22:04:05', '22:04:05', '22:04:05', '22:04:06', '22:04:06', '22:04:07', '22:04:07', '22:04:07']"
2025-06-09,22:04:10,22:04:16,0007B81925,L1,no-go,3,14KHz.npy,fa,"['22:04:10', '22:04:10', '22:04:10', '22:04:11', '22:04:11', '22:04:11', '22:04:11', '22:04:11', '22:04:11', '22:04:12', '22:04:12', '22:04:12', '22:04:13']"
2025-06-09,22:04:18,22:04:25,0007B81925,L1,no-go,3,14KHz.npy,fa,"['22:04:18', '22:04:18', '22:04:19', '22:04:19', '22:04:19', '22:04:19', '22:04:19', '22:04:19', '22:04:20', '22:04:20', '22:04:20', '22:04:20', '22:04:20', '22:04:20', '22:04:21', '22:04:21', '22:04:21']"
2025-06-09,22:26:13,22:26:16,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-09,22:27:33,22:27:37,0007B81925,L1,go,2,7KHz.npy,miss,['22:27:36']
2025-06-09,22:27:40,22:27:43,0007BC19C1,L1,no-go,3,14KHz.npy,cr,"['22:27:40', '22:27:40', '22:27:41', '22:27:41']"
2025-06-09,22:28:02,22:28:06,0007BC19C1,L1,no-go,3,14KHz.npy,cr,[]
2025-06-09,22:28:08,22:28:11,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-09,22:34:07,22:34:10,0007B81925,L1,no-go,3,14KHz.npy,cr,[]
2025-06-09,22:34:12,22:34:16,0007B81925,L1,go,2,7KHz.npy,miss,"['22:34:12', '22:34:12', '22:34:13']"
2025-06-09,22:34:20,22:34:23,0007B81925,L1,go,2,7KHz.npy,hit,"['22:34:20', '22:34:20', '22:34:20', '22:34:21', '22:34:21', '22:34:21', '22:34:21', '22:34:21', '22:34:22', '22:34:22', '22:34:23', '22:34:23']"
2025-06-09,22:34:29,22:34:33,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-09,22:34:36,22:34:39,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-09,22:34:42,22:34:46,0007BC19C1,L1,no-go,3,14KHz.npy,cr,"['22:34:44', '22:34:45']"
2025-06-09,22:37:23,22:37:27,0007BC19C1,L1,no-go,3,14KHz.npy,cr,"['22:37:23', '22:37:23', '22:37:26']"
2025-06-09,22:37:33,22:37:37,0007BC19C1,L1,no-go,3,14KHz.npy,cr,"['22:37:34', '22:37:34']"
2025-06-09,22:37:55,22:37:59,0007BC19C1,L1,go,2,7KHz.npy,hit,"['22:37:55', '22:37:56', '22:37:57', '22:37:57', '22:37:58', '22:37:58', '22:37:58', '22:37:58']"
2025-06-09,22:38:00,22:38:07,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['22:38:01', '22:38:01', '22:38:01', '22:38:01', '22:38:02', '22:38:03']"
2025-06-09,22:38:09,22:38:15,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['22:38:09', '22:38:09', '22:38:09', '22:38:09', '22:38:09', '22:38:10', '22:38:11', '22:38:11', '22:38:11', '22:38:11', '22:38:11', '22:38:11']"
2025-06-09,22:40:09,22:40:15,0007B81925,L1,no-go,3,14KHz.npy,fa,"['22:40:09', '22:40:09', '22:40:10', '22:40:10', '22:40:11', '22:40:11', '22:40:11', '22:40:12', '22:40:12']"
2025-06-09,22:40:17,22:40:23,0007B81925,L1,no-go,3,14KHz.npy,fa,"['22:40:17', '22:40:17', '22:40:17', '22:40:17', '22:40:17', '22:40:18', '22:40:18', '22:40:18', '22:40:18', '22:40:18', '22:40:19', '22:40:19', '22:40:19', '22:40:19', '22:40:19', '22:40:20', '22:40:20']"
2025-06-09,22:49:10,22:49:14,0007BC19C1,L1,no-go,3,14KHz.npy,cr,[]
2025-06-09,22:49:22,22:49:29,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['22:49:23', '22:49:23', '22:49:23', '22:49:23', '22:49:24', '22:49:25', '22:49:25', '22:49:25', '22:49:25', '22:49:25']"
2025-06-09,22:50:43,22:50:46,0007BC19C1,L1,go,2,7KHz.npy,hit,"['22:50:44', '22:50:44', '22:50:44', '22:50:44', '22:50:45', '22:50:45']"
2025-06-09,22:50:50,22:50:54,0007BC19C1,L1,go,2,7KHz.npy,hit,"['22:50:50', '22:50:51', '22:50:51', '22:50:51', '22:50:51', '22:50:51', '22:50:51', '22:50:52', '22:50:52', '22:50:52', '22:50:52', '22:50:52', '22:50:52', '22:50:52', '22:50:53', '22:50:53']"
2025-06-09,22:51:01,22:51:08,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['22:51:01', '22:51:01', '22:51:02', '22:51:02', '22:51:02', '22:51:02', '22:51:02', '22:51:02', '22:51:03', '22:51:03', '22:51:03', '22:51:03', '22:51:04', '22:51:04', '22:51:04']"
2025-06-09,22:51:19,22:51:25,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['22:51:19', '22:51:19', '22:51:19', '22:51:19', '22:51:19', '22:51:20', '22:51:20', '22:51:20', '22:51:21', '22:51:21', '22:51:21', '22:51:21', '22:51:21']"
2025-06-09,22:51:28,22:51:32,0007BC19C1,L1,go,2,7KHz.npy,hit,"['22:51:28', '22:51:29', '22:51:29', '22:51:29', '22:51:29', '22:51:29', '22:51:29', '22:51:30', '22:51:30', '22:51:30', '22:51:30', '22:51:30', '22:51:30', '22:51:31', '22:51:31', '22:51:31', '22:51:31', '22:51:31', '22:51:31']"
2025-06-09,22:51:37,22:51:41,0007BC19C1,L1,go,2,7KHz.npy,hit,"['22:51:37', '22:51:38', '22:51:38', '22:51:38', '22:51:38', '22:51:38', '22:51:39', '22:51:39', '22:51:39', '22:51:39', '22:51:40']"
2025-06-09,22:51:46,22:51:52,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['22:51:46', '22:51:46', '22:51:46', '22:51:46', '22:51:47', '22:51:47', '22:51:47', '22:51:47', '22:51:47', '22:51:47', '22:51:48', '22:51:48', '22:51:48', '22:51:48', '22:51:48', '22:51:49', '22:51:49']"
2025-06-09,22:51:56,22:52:00,0007BC19C1,L1,go,2,7KHz.npy,hit,"['22:51:56', '22:51:56', '22:51:57', '22:51:57', '22:51:57', '22:51:59', '22:51:59', '22:51:59']"
2025-06-09,22:52:04,22:52:07,0007BC19C1,L1,go,2,7KHz.npy,hit,"['22:52:04', '22:52:04', '22:52:04', '22:52:05', '22:52:05', '22:52:05', '22:52:05', '22:52:06']"
2025-06-09,22:52:11,22:52:15,0007BC19C1,L1,go,2,7KHz.npy,hit,"['22:52:11', '22:52:11', '22:52:12', '22:52:12', '22:52:12', '22:52:12', '22:52:12', '22:52:12', '22:52:13', '22:52:13', '22:52:13', '22:52:13', '22:52:13', '22:52:14', '22:52:14', '22:52:14', '22:52:14']"
2025-06-09,22:52:18,22:52:22,0007BC19C1,L1,go,2,7KHz.npy,hit,"['22:52:19', '22:52:19', '22:52:19', '22:52:19', '22:52:19', '22:52:19', '22:52:20', '22:52:20', '22:52:20', '22:52:20', '22:52:20', '22:52:21', '22:52:21', '22:52:21', '22:52:21']"
2025-06-09,22:52:24,22:52:28,0007BC19C1,L1,go,2,7KHz.npy,hit,"['22:52:24', '22:52:25', '22:52:25', '22:52:25', '22:52:25', '22:52:25', '22:52:26', '22:52:26']"
2025-06-09,22:52:33,22:52:37,0007BC19C1,L1,no-go,3,14KHz.npy,cr,[]
2025-06-09,22:52:39,22:52:45,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['22:52:39', '22:52:39', '22:52:39', '22:52:39', '22:52:40', '22:52:40', '22:52:40', '22:52:40', '22:52:40', '22:52:41', '22:52:41', '22:52:41', '22:52:41', '22:52:42', '22:52:42']"
2025-06-09,22:52:49,22:52:53,0007BC19C1,L1,go,2,7KHz.npy,miss,"['22:52:52', '22:52:52']"
2025-06-09,22:52:57,22:53:04,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['22:52:57', '22:52:57', '22:52:57', '22:52:58', '22:52:58', '22:52:58', '22:52:58', '22:52:58']"
2025-06-09,22:53:05,22:53:09,0007BC19C1,L1,go,2,7KHz.npy,hit,"['22:53:05', '22:53:06', '22:53:06', '22:53:06', '22:53:08', '22:53:08']"
2025-06-09,22:53:17,22:53:24,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['22:53:17', '22:53:17', '22:53:17', '22:53:18', '22:53:18', '22:53:18', '22:53:18', '22:53:18', '22:53:18', '22:53:19', '22:53:19', '22:53:19', '22:53:19', '22:53:20', '22:53:20', '22:53:20']"
2025-06-09,22:53:27,22:53:33,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['22:53:27', '22:53:27', '22:53:27', '22:53:27', '22:53:27', '22:53:28', '22:53:28', '22:53:28', '22:53:28', '22:53:28', '22:53:28', '22:53:29', '22:53:29', '22:53:29', '22:53:29', '22:53:29', '22:53:30']"
2025-06-09,22:53:37,22:53:43,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['22:53:39', '22:53:39', '22:53:39', '22:53:39', '22:53:39', '22:53:40']"
2025-06-09,22:53:44,22:53:51,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['22:53:44', '22:53:45', '22:53:45', '22:53:45', '22:53:46', '22:53:46', '22:53:46', '22:53:46', '22:53:46', '22:53:47', '22:53:47', '22:53:47']"
2025-06-09,22:53:52,22:53:56,0007BC19C1,L1,go,2,7KHz.npy,hit,"['22:53:52', '22:53:52', '22:53:53', '22:53:53', '22:53:53', '22:53:55', '22:53:55', '22:53:55']"
2025-06-09,22:54:00,22:54:07,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['22:54:00', '22:54:00', '22:54:01', '22:54:01', '22:54:01', '22:54:02', '22:54:02', '22:54:03', '22:54:03', '22:54:03', '22:54:03']"
2025-06-09,22:54:08,22:54:15,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['22:54:08', '22:54:08', '22:54:09', '22:54:09', '22:54:09']"
2025-06-09,22:54:19,22:54:22,0007BC19C1,L1,go,2,7KHz.npy,hit,"['22:54:19', '22:54:19', '22:54:19', '22:54:20', '22:54:21', '22:54:21', '22:54:21', '22:54:21', '22:54:22', '22:54:22']"
2025-06-09,22:54:26,22:54:30,0007BC19C1,L1,go,2,7KHz.npy,hit,"['22:54:26', '22:54:26', '22:54:27', '22:54:27', '22:54:27', '22:54:27', '22:54:27', '22:54:27', '22:54:28', '22:54:28', '22:54:28', '22:54:28', '22:54:28', '22:54:28', '22:54:29']"
2025-06-09,22:54:34,22:54:37,0007BC19C1,L1,go,2,7KHz.npy,hit,"['22:54:34', '22:54:34', '22:54:35', '22:54:36', '22:54:37', '22:54:37']"
2025-06-09,22:54:40,22:54:47,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['22:54:40', '22:54:41', '22:54:41', '22:54:41', '22:54:41', '22:54:41', '22:54:41', '22:54:42', '22:54:42', '22:54:42', '22:54:42', '22:54:42', '22:54:43', '22:54:43', '22:54:43']"
2025-06-09,22:54:51,22:54:57,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['22:54:51', '22:54:51', '22:54:51', '22:54:51', '22:54:52', '22:54:52', '22:54:52', '22:54:52', '22:54:52', '22:54:53', '22:54:53']"
2025-06-09,22:55:04,22:55:07,0007BC19C1,L1,go,2,7KHz.npy,hit,"['22:55:04', '22:55:04', '22:55:04', '22:55:04', '22:55:04', '22:55:05', '22:55:05', '22:55:05', '22:55:05', '22:55:05']"
2025-06-09,22:55:12,22:55:19,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['22:55:13', '22:55:13', '22:55:13', '22:55:13', '22:55:13', '22:55:13', '22:55:13', '22:55:14', '22:55:14', '22:55:14', '22:55:14', '22:55:15', '22:55:15', '22:55:15', '22:55:15', '22:55:15']"
2025-06-09,22:55:21,22:55:27,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['22:55:21', '22:55:21', '22:55:21', '22:55:21', '22:55:22', '22:55:22', '22:55:22', '22:55:22', '22:55:22', '22:55:22', '22:55:23', '22:55:23']"
2025-06-09,22:55:29,22:55:36,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['22:55:29', '22:55:29', '22:55:30', '22:55:30', '22:55:30', '22:55:30', '22:55:30', '22:55:30', '22:55:31', '22:55:32']"
2025-06-09,22:55:37,22:55:43,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['22:55:37', '22:55:37', '22:55:37', '22:55:37', '22:55:38', '22:55:38', '22:55:38', '22:55:38', '22:55:39', '22:55:39', '22:55:39', '22:55:39', '22:55:39']"
2025-06-09,22:55:47,22:55:50,0007BC19C1,L1,go,2,7KHz.npy,hit,"['22:55:49', '22:55:49', '22:55:49', '22:55:49', '22:55:49', '22:55:49', '22:55:50', '22:55:50']"
2025-06-09,22:55:52,22:55:58,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['22:55:52', '22:55:53', '22:55:53', '22:55:54', '22:55:54', '22:55:54', '22:55:54', '22:55:54']"
2025-06-09,22:56:01,22:56:07,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['22:56:01', '22:56:01', '22:56:01', '22:56:01', '22:56:01', '22:56:02', '22:56:02', '22:56:02', '22:56:02', '22:56:02', '22:56:03', '22:56:03', '22:56:03', '22:56:03']"
2025-06-09,22:56:09,22:56:15,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['22:56:09', '22:56:10', '22:56:10', '22:56:10', '22:56:10', '22:56:10', '22:56:11', '22:56:11']"
2025-06-09,22:56:18,22:56:24,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['22:56:18', '22:56:19', '22:56:19', '22:56:19', '22:56:19', '22:56:21', '22:56:21']"
2025-06-09,22:56:54,22:56:57,0007BC19C1,L1,go,2,7KHz.npy,miss,"['22:56:54', '22:56:54', '22:56:54', '22:56:55']"
2025-06-09,22:56:59,22:57:02,0007BC19C1,L1,go,2,7KHz.npy,hit,"['22:56:59', '22:56:59', '22:56:59', '22:56:59', '22:57:00', '22:57:00', '22:57:00', '22:57:00', '22:57:01', '22:57:01', '22:57:01', '22:57:01']"
2025-06-09,22:57:05,22:57:11,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['22:57:05', '22:57:05', '22:57:05', '22:57:05', '22:57:06']"
2025-06-09,22:57:13,22:57:17,0007BC19C1,L1,go,2,7KHz.npy,hit,"['22:57:14', '22:57:14', '22:57:14', '22:57:14', '22:57:15', '22:57:15', '22:57:15', '22:57:16', '22:57:16', '22:57:16', '22:57:16']"
2025-06-09,22:57:21,22:57:27,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['22:57:21', '22:57:21', '22:57:22', '22:57:22', '22:57:22', '22:57:22', '22:57:23', '22:57:23', '22:57:23']"
2025-06-09,22:57:35,22:57:38,0007BC19C1,L1,go,2,7KHz.npy,hit,"['22:57:35', '22:57:35', '22:57:35', '22:57:35', '22:57:35', '22:57:36', '22:57:36', '22:57:36']"
2025-06-09,22:57:41,22:57:47,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['22:57:41', '22:57:41', '22:57:41', '22:57:42', '22:57:42']"
2025-06-09,22:57:50,22:57:54,0007BC19C1,L1,go,2,7KHz.npy,hit,"['22:57:51', '22:57:51', '22:57:51', '22:57:51', '22:57:51', '22:57:52', '22:57:52', '22:57:52', '22:57:52', '22:57:53']"
2025-06-09,22:58:15,22:58:22,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['22:58:15', '22:58:15', '22:58:16', '22:58:16', '22:58:16', '22:58:16', '22:58:16', '22:58:16', '22:58:17', '22:58:17', '22:58:17', '22:58:17', '22:58:18', '22:58:18', '22:58:18']"
2025-06-09,22:58:25,22:58:32,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['22:58:26', '22:58:26', '22:58:26', '22:58:27', '22:58:27', '22:58:27', '22:58:27', '22:58:28', '22:58:28']"
2025-06-09,22:58:34,22:58:38,0007BC19C1,L1,go,2,7KHz.npy,miss,['22:58:34']
2025-06-09,22:58:39,22:58:43,0007B81925,L1,go,2,7KHz.npy,hit,"['22:58:39', '22:58:40', '22:58:40', '22:58:41', '22:58:41', '22:58:41', '22:58:41', '22:58:41']"
2025-06-09,22:58:44,22:58:51,0007B81925,L1,no-go,3,14KHz.npy,fa,"['22:58:45', '22:58:45', '22:58:45', '22:58:45', '22:58:45']"
2025-06-09,22:58:56,22:59:00,0007BC19C1,L1,no-go,3,14KHz.npy,cr,"['22:58:56', '22:58:57', '22:58:57']"
2025-06-09,22:59:03,22:59:07,0007BC19C1,L1,no-go,3,14KHz.npy,cr,"['22:59:03', '22:59:04', '22:59:04']"
2025-06-09,22:59:11,22:59:15,0007BC19C1,L1,no-go,3,14KHz.npy,cr,['22:59:12']
2025-06-09,23:01:36,23:01:39,0007B81925,L1,go,2,7KHz.npy,miss,"['23:01:36', '23:01:36']"
2025-06-09,23:12:49,23:12:53,0007B81925,L1,go,2,7KHz.npy,miss,"['23:12:49', '23:12:52', '23:12:52', '23:12:52']"
2025-06-09,23:13:00,23:13:04,0007BC19C1,L1,no-go,3,14KHz.npy,cr,['23:13:00']
2025-06-09,23:17:22,23:17:25,0007BC19C1,L1,go,2,7KHz.npy,miss,"['23:17:24', '23:17:24', '23:17:25']"
2025-06-09,23:17:28,23:17:32,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-09,23:18:42,23:18:45,0007BC19C1,L1,no-go,3,14KHz.npy,cr,['23:18:42']
2025-06-09,23:18:47,23:18:50,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-09,23:22:11,23:22:14,0007B81925,L1,no-go,3,14KHz.npy,cr,['23:22:11']
2025-06-09,23:30:32,23:30:35,0007B81925,L1,go,2,7KHz.npy,miss,[]
2025-06-09,23:30:41,23:30:45,0007BC19C1,L1,go,2,7KHz.npy,hit,"['23:30:41', '23:30:42', '23:30:42', '23:30:42', '23:30:42', '23:30:43', '23:30:43', '23:30:43', '23:30:43', '23:30:43', '23:30:44', '23:30:44']"
2025-06-09,23:30:48,23:30:54,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['23:30:48', '23:30:48', '23:30:48', '23:30:48', '23:30:50', '23:30:50', '23:30:50', '23:30:50', '23:30:50', '23:30:51']"
2025-06-09,23:30:56,23:31:00,0007BC19C1,L1,go,2,7KHz.npy,hit,"['23:30:57', '23:30:57', '23:30:57', '23:30:57', '23:30:57', '23:30:57', '23:30:58', '23:30:58', '23:30:58', '23:30:58', '23:30:59']"
